r_target,expiry_days,n,win_rate,avg_pnl,total_pnl,kind,tf,split,depth_frac,n_zones
2.0,0.5,748,0.6,0.6718,502.47,FVG,1h,holdout,0.675,1181
2.0,1.0,748,0.495,-0.8478,-634.12,FVG,1h,holdout,0.675,1181
3.0,0.083,748,0.789,2.1998,1645.43,FVG,1h,holdout,0.675,1181
3.0,0.125,748,0.717,2.5394,1899.49,FVG,1h,holdout,0.675,1181
3.0,0.167,748,0.68,2.3,1720.42,FVG,1h,holdout,0.675,1181
3.0,0.25,748,0.64,1.8578,1389.64,FVG,1h,holdout,0.675,1181
3.0,0.5,748,0.563,0.7851,587.23,FVG,1h,holdout,0.675,1181
3.0,1.0,748,0.491,-0.8015,-599.51,FVG,1h,holdout,0.675,1181
4.0,0.083,748,0.789,2.1998,1645.43,FVG,1h,holdout,0.675,1181
4.0,0.125,748,0.711,2.7919,2088.32,FVG,1h,holdout,0.675,1181
4.0,0.167,748,0.672,2.5923,1939.01,FVG,1h,holdout,0.675,1181
4.0,0.25,748,0.624,2.2252,1664.42,FVG,1h,holdout,0.675,1181
4.0,0.5,748,0.54,1.2192,911.95,FVG,1h,holdout,0.675,1181
4.0,1.0,748,0.468,-0.4977,-372.29,FVG,1h,holdout,0.675,1181
5.0,0.083,748,0.789,2.1998,1645.43,FVG,1h,holdout,0.675,1181
5.0,0.125,748,0.698,2.66,1989.67,FVG,1h,holdout,0.675,1181
5.0,0.167,748,0.655,2.4768,1852.61,FVG,1h,holdout,0.675,1181
5.0,0.25,748,0.6,2.1468,1605.77,FVG,1h,holdout,0.675,1181
5.0,0.5,748,0.512,1.1401,852.77,FVG,1h,holdout,0.675,1181
5.0,1.0,748,0.439,-0.6191,-463.06,FVG,1h,holdout,0.675,1181
7.0,0.083,748,0.789,2.1998,1645.43,FVG,1h,holdout,0.675,1181
7.0,0.125,748,0.693,2.726,2039.07,FVG,1h,holdout,0.675,1181
7.0,0.167,748,0.648,2.6344,1970.52,FVG,1h,holdout,0.675,1181
7.0,0.25,748,0.591,2.4303,1817.85,FVG,1h,holdout,0.675,1181
7.0,0.5,748,0.499,1.573,1176.64,FVG,1h,holdout,0.675,1181
7.0,1.0,748,0.412,-0.3286,-245.77,FVG,1h,holdout,0.675,1181
10.0,0.083,748,0.789,2.1998,1645.43,FVG,1h,holdout,0.675,1181
10.0,0.125,748,0.691,2.8021,2095.94,FVG,1h,holdout,0.675,1181
10.0,0.167,748,0.647,2.7776,2077.63,FVG,1h,holdout,0.675,1181
10.0,0.25,748,0.586,2.5857,1934.08,FVG,1h,holdout,0.675,1181
10.0,0.5,748,0.488,1.8504,1384.11,FVG,1h,holdout,0.675,1181
10.0,1.0,748,0.386,0.0128,9.59,FVG,1h,holdout,0.675,1181
2.0,0.083,744,0.789,2.2015,1637.89,FVG,1h,holdout,0.7,1181
2.0,0.125,744,0.731,2.2665,1686.28,FVG,1h,holdout,0.7,1181
2.0,0.167,744,0.707,2.0262,1507.53,FVG,1h,holdout,0.7,1181
2.0,0.25,744,0.661,1.5338,1141.16,FVG,1h,holdout,0.7,1181
2.0,0.5,744,0.587,0.5663,421.31,FVG,1h,holdout,0.7,1181
2.0,1.0,744,0.48,-0.9691,-720.98,FVG,1h,holdout,0.7,1181
3.0,0.083,744,0.789,2.2015,1637.89,FVG,1h,holdout,0.7,1181
3.0,0.125,744,0.716,2.4711,1838.49,FVG,1h,holdout,0.7,1181
3.0,0.167,744,0.688,2.1942,1632.47,FVG,1h,holdout,0.7,1181
3.0,0.25,744,0.642,1.7533,1304.46,FVG,1h,holdout,0.7,1181
3.0,0.5,744,0.56,0.6614,492.08,FVG,1h,holdout,0.7,1181
3.0,1.0,744,0.485,-1.0867,-808.49,FVG,1h,holdout,0.7,1181
4.0,0.083,744,0.789,2.2015,1637.89,FVG,1h,holdout,0.7,1181
4.0,0.125,744,0.71,2.7609,2054.14,FVG,1h,holdout,0.7,1181
4.0,0.167,744,0.679,2.5273,1880.34,FVG,1h,holdout,0.7,1181
4.0,0.25,744,0.622,2.1535,1602.17,FVG,1h,holdout,0.7,1181
4.0,0.5,744,0.535,1.1205,833.68,FVG,1h,holdout,0.7,1181
4.0,1.0,744,0.468,-0.6891,-512.67,FVG,1h,holdout,0.7,1181
5.0,0.083,744,0.789,2.2015,1637.89,FVG,1h,holdout,0.7,1181
5.0,0.125,744,0.703,2.7365,2035.97,FVG,1h,holdout,0.7,1181
5.0,0.167,744,0.668,2.5094,1867.01,FVG,1h,holdout,0.7,1181
5.0,0.25,744,0.606,2.163,1609.27,FVG,1h,holdout,0.7,1181
5.0,0.5,744,0.513,1.1102,825.99,FVG,1h,holdout,0.7,1181
5.0,1.0,744,0.442,-0.7004,-521.06,FVG,1h,holdout,0.7,1181
7.0,0.083,744,0.789,2.2015,1637.89,FVG,1h,holdout,0.7,1181
7.0,0.125,744,0.694,2.7663,2058.1,FVG,1h,holdout,0.7,1181
7.0,0.167,744,0.657,2.6339,1959.61,FVG,1h,holdout,0.7,1181
7.0,0.25,744,0.591,2.4037,1788.35,FVG,1h,holdout,0.7,1181
7.0,0.5,744,0.495,1.4622,1087.86,FVG,1h,holdout,0.7,1181
7.0,1.0,744,0.409,-0.5254,-390.88,FVG,1h,holdout,0.7,1181
10.0,0.083,744,0.789,2.2015,1637.89,FVG,1h,holdout,0.7,1181
10.0,0.125,744,0.692,2.8552,2124.29,FVG,1h,holdout,0.7,1181
10.0,0.167,744,0.656,2.7984,2082.0,FVG,1h,holdout,0.7,1181
10.0,0.25,744,0.586,2.5976,1932.63,FVG,1h,holdout,0.7,1181
10.0,0.5,744,0.484,1.8209,1354.76,FVG,1h,holdout,0.7,1181
10.0,1.0,744,0.384,-0.0455,-33.85,FVG,1h,holdout,0.7,1181
2.0,0.083,963,0.787,2.6789,2579.76,FVG,2h,train,0.3,1847
2.0,0.125,963,0.835,3.6739,3537.99,FVG,2h,train,0.3,1847
2.0,0.167,963,0.812,4.2073,4051.61,FVG,2h,train,0.3,1847
2.0,0.25,963,0.762,3.7622,3622.97,FVG,2h,train,0.3,1847
2.0,0.5,963,0.677,3.0214,2909.62,FVG,2h,train,0.3,1847
2.0,1.0,963,0.587,1.7642,1698.9,FVG,2h,train,0.3,1847
3.0,0.083,963,0.787,2.6789,2579.76,FVG,2h,train,0.3,1847
3.0,0.125,963,0.835,3.6739,3537.99,FVG,2h,train,0.3,1847
3.0,0.167,963,0.804,4.5703,4401.18,FVG,2h,train,0.3,1847
3.0,0.25,963,0.75,4.2621,4104.44,FVG,2h,train,0.3,1847
3.0,0.5,963,0.665,3.7524,3613.57,FVG,2h,train,0.3,1847
3.0,1.0,963,0.573,2.4366,2346.44,FVG,2h,train,0.3,1847
4.0,0.083,963,0.787,2.6789,2579.76,FVG,2h,train,0.3,1847
4.0,0.125,963,0.835,3.6739,3537.99,FVG,2h,train,0.3,1847
4.0,0.167,963,0.799,4.5945,4424.54,FVG,2h,train,0.3,1847
4.0,0.25,963,0.74,4.4032,4240.32,FVG,2h,train,0.3,1847
4.0,0.5,963,0.649,3.9907,3843.08,FVG,2h,train,0.3,1847
4.0,1.0,963,0.549,2.7123,2611.92,FVG,2h,train,0.3,1847
5.0,0.083,963,0.787,2.6789,2579.76,FVG,2h,train,0.3,1847
5.0,0.125,963,0.835,3.6739,3537.99,FVG,2h,train,0.3,1847
5.0,0.167,963,0.799,4.6685,4495.72,FVG,2h,train,0.3,1847
5.0,0.25,963,0.74,4.5607,4391.99,FVG,2h,train,0.3,1847
5.0,0.5,963,0.648,4.2092,4053.5,FVG,2h,train,0.3,1847
5.0,1.0,963,0.543,2.9836,2873.16,FVG,2h,train,0.3,1847
7.0,0.083,963,0.787,2.6789,2579.76,FVG,2h,train,0.3,1847
7.0,0.125,963,0.835,3.6739,3537.99,FVG,2h,train,0.3,1847
7.0,0.167,963,0.793,4.6842,4510.91,FVG,2h,train,0.3,1847
7.0,0.25,963,0.735,4.6652,4492.55,FVG,2h,train,0.3,1847
7.0,0.5,963,0.638,4.552,4383.59,FVG,2h,train,0.3,1847
7.0,1.0,963,0.521,3.413,3286.73,FVG,2h,train,0.3,1847
10.0,0.083,963,0.787,2.6789,2579.76,FVG,2h,train,0.3,1847
10.0,0.125,963,0.835,3.6739,3537.99,FVG,2h,train,0.3,1847
10.0,0.167,963,0.792,4.7293,4554.32,FVG,2h,train,0.3,1847
10.0,0.25,963,0.732,4.6435,4471.69,FVG,2h,train,0.3,1847
10.0,0.5,963,0.631,4.7232,4548.44,FVG,2h,train,0.3,1847
10.0,1.0,963,0.508,3.7905,3650.29,FVG,2h,train,0.3,1847
2.0,0.083,956,0.786,2.6785,2560.69,FVG,2h,train,0.325,1847
2.0,0.125,956,0.839,3.7698,3603.9,FVG,2h,train,0.325,1847
2.0,0.167,956,0.811,4.4024,4208.7,FVG,2h,train,0.325,1847
2.0,0.25,956,0.767,4.085,3905.24,FVG,2h,train,0.325,1847
2.0,0.5,956,0.68,3.2796,3135.34,FVG,2h,train,0.325,1847
2.0,1.0,956,0.588,1.8861,1803.14,FVG,2h,train,0.325,1847
3.0,0.083,956,0.786,2.6785,2560.69,FVG,2h,train,0.325,1847
3.0,0.125,956,0.839,3.7698,3603.9,FVG,2h,train,0.325,1847
3.0,0.167,956,0.8,4.5507,4350.46,FVG,2h,train,0.325,1847
3.0,0.25,956,0.75,4.3137,4123.92,FVG,2h,train,0.325,1847
3.0,0.5,956,0.663,3.7196,3555.91,FVG,2h,train,0.325,1847
3.0,1.0,956,0.571,2.3606,2256.7,FVG,2h,train,0.325,1847
4.0,0.083,956,0.786,2.6785,2560.69,FVG,2h,train,0.325,1847
4.0,0.125,956,0.839,3.7698,3603.9,FVG,2h,train,0.325,1847
4.0,0.167,956,0.795,4.5764,4375.01,FVG,2h,train,0.325,1847
4.0,0.25,956,0.741,4.4662,4269.69,FVG,2h,train,0.325,1847
4.0,0.5,956,0.649,4.0013,3825.23,FVG,2h,train,0.325,1847
4.0,1.0,956,0.548,2.6947,2576.12,FVG,2h,train,0.325,1847
5.0,0.083,956,0.786,2.6785,2560.69,FVG,2h,train,0.325,1847
5.0,0.125,956,0.839,3.7698,3603.9,FVG,2h,train,0.325,1847
5.0,0.167,956,0.795,4.6392,4435.03,FVG,2h,train,0.325,1847
5.0,0.25,956,0.741,4.6113,4408.4,FVG,2h,train,0.325,1847
5.0,0.5,956,0.649,4.2317,4045.55,FVG,2h,train,0.325,1847
5.0,1.0,956,0.544,2.9698,2839.08,FVG,2h,train,0.325,1847
7.0,0.083,956,0.786,2.6785,2560.69,FVG,2h,train,0.325,1847
7.0,0.125,956,0.839,3.7698,3603.9,FVG,2h,train,0.325,1847
7.0,0.167,956,0.791,4.6761,4470.33,FVG,2h,train,0.325,1847
7.0,0.25,956,0.736,4.7493,4540.35,FVG,2h,train,0.325,1847
7.0,0.5,956,0.638,4.5858,4384.01,FVG,2h,train,0.325,1847
7.0,1.0,956,0.522,3.4191,3268.62,FVG,2h,train,0.325,1847
10.0,0.083,956,0.786,2.6785,2560.69,FVG,2h,train,0.325,1847
10.0,0.125,956,0.839,3.7698,3603.9,FVG,2h,train,0.325,1847
10.0,0.167,956,0.789,4.7076,4500.47,FVG,2h,train,0.325,1847
10.0,0.25,956,0.732,4.7065,4499.38,FVG,2h,train,0.325,1847
10.0,0.5,956,0.631,4.7229,4515.07,FVG,2h,train,0.325,1847
10.0,1.0,956,0.507,3.7695,3603.65,FVG,2h,train,0.325,1847
2.0,0.083,952,0.784,2.65,2522.78,FVG,2h,train,0.35,1847
2.0,0.125,952,0.841,3.8368,3652.62,FVG,2h,train,0.35,1847
2.0,0.167,952,0.813,4.4686,4254.1,FVG,2h,train,0.35,1847
2.0,0.25,952,0.767,4.0774,3881.69,FVG,2h,train,0.35,1847
2.0,0.5,952,0.683,3.2259,3071.03,FVG,2h,train,0.35,1847
2.0,1.0,952,0.59,1.8836,1793.17,FVG,2h,train,0.35,1847
3.0,0.083,952,0.784,2.65,2522.78,FVG,2h,train,0.35,1847
3.0,0.125,952,0.841,3.8368,3652.62,FVG,2h,train,0.35,1847
3.0,0.167,952,0.805,4.6135,4392.03,FVG,2h,train,0.35,1847
3.0,0.25,952,0.751,4.2903,4084.4,FVG,2h,train,0.35,1847
3.0,0.5,952,0.663,3.6046,3431.54,FVG,2h,train,0.35,1847
3.0,1.0,952,0.568,2.1549,2051.44,FVG,2h,train,0.35,1847
4.0,0.083,952,0.784,2.65,2522.78,FVG,2h,train,0.35,1847
4.0,0.125,952,0.841,3.8368,3652.62,FVG,2h,train,0.35,1847
4.0,0.167,952,0.799,4.6704,4446.22,FVG,2h,train,0.35,1847
4.0,0.25,952,0.741,4.4663,4251.94,FVG,2h,train,0.35,1847
4.0,0.5,952,0.649,3.9168,3728.82,FVG,2h,train,0.35,1847
4.0,1.0,952,0.545,2.5302,2408.75,FVG,2h,train,0.35,1847
5.0,0.083,952,0.784,2.65,2522.78,FVG,2h,train,0.35,1847
5.0,0.125,952,0.841,3.8368,3652.62,FVG,2h,train,0.35,1847
5.0,0.167,952,0.799,4.7277,4500.81,FVG,2h,train,0.35,1847
5.0,0.25,952,0.741,4.5995,4378.76,FVG,2h,train,0.35,1847
5.0,0.5,952,0.649,4.1374,3938.76,FVG,2h,train,0.35,1847
5.0,1.0,952,0.542,2.8319,2695.99,FVG,2h,train,0.35,1847
7.0,0.083,952,0.784,2.65,2522.78,FVG,2h,train,0.35,1847
7.0,0.125,952,0.841,3.8368,3652.62,FVG,2h,train,0.35,1847
7.0,0.167,952,0.795,4.7685,4539.61,FVG,2h,train,0.35,1847
7.0,0.25,952,0.736,4.7506,4522.6,FVG,2h,train,0.35,1847
7.0,0.5,952,0.64,4.5728,4353.28,FVG,2h,train,0.35,1847
7.0,1.0,952,0.521,3.3977,3234.64,FVG,2h,train,0.35,1847
10.0,0.083,952,0.784,2.65,2522.78,FVG,2h,train,0.35,1847
10.0,0.125,952,0.841,3.8368,3652.62,FVG,2h,train,0.35,1847
10.0,0.167,952,0.793,4.7971,4566.81,FVG,2h,train,0.35,1847
10.0,0.25,952,0.732,4.704,4478.23,FVG,2h,train,0.35,1847
10.0,0.5,952,0.633,4.7593,4530.89,FVG,2h,train,0.35,1847
10.0,1.0,952,0.506,3.7875,3605.66,FVG,2h,train,0.35,1847
2.0,0.083,944,0.784,2.6066,2460.63,FVG,2h,train,0.375,1847
2.0,0.125,944,0.838,3.8022,3589.31,FVG,2h,train,0.375,1847
2.0,0.167,944,0.81,4.3889,4143.12,FVG,2h,train,0.375,1847
2.0,0.25,944,0.768,3.9537,3732.32,FVG,2h,train,0.375,1847
2.0,0.5,944,0.68,2.8833,2721.87,FVG,2h,train,0.375,1847
2.0,1.0,944,0.582,1.4784,1395.59,FVG,2h,train,0.375,1847
3.0,0.083,944,0.784,2.6066,2460.63,FVG,2h,train,0.375,1847
3.0,0.125,944,0.838,3.8022,3589.31,FVG,2h,train,0.375,1847
3.0,0.167,944,0.802,4.5297,4276.03,FVG,2h,train,0.375,1847
3.0,0.25,944,0.756,4.1859,3951.5,FVG,2h,train,0.375,1847
3.0,0.5,944,0.661,3.3106,3125.24,FVG,2h,train,0.375,1847
3.0,1.0,944,0.566,1.9027,1796.15,FVG,2h,train,0.375,1847
4.0,0.083,944,0.784,2.6066,2460.63,FVG,2h,train,0.375,1847
4.0,0.125,944,0.838,3.8022,3589.31,FVG,2h,train,0.375,1847
4.0,0.167,944,0.798,4.599,4341.44,FVG,2h,train,0.375,1847
4.0,0.25,944,0.747,4.4003,4153.89,FVG,2h,train,0.375,1847
4.0,0.5,944,0.649,3.6305,3427.18,FVG,2h,train,0.375,1847
4.0,1.0,944,0.541,2.2691,2141.99,FVG,2h,train,0.375,1847
5.0,0.083,944,0.784,2.6066,2460.63,FVG,2h,train,0.375,1847
5.0,0.125,944,0.838,3.8022,3589.31,FVG,2h,train,0.375,1847
5.0,0.167,944,0.798,4.6527,4392.16,FVG,2h,train,0.375,1847
5.0,0.25,944,0.746,4.5069,4254.47,FVG,2h,train,0.375,1847
5.0,0.5,944,0.648,3.8263,3612.01,FVG,2h,train,0.375,1847
5.0,1.0,944,0.539,2.5482,2405.55,FVG,2h,train,0.375,1847
7.0,0.083,944,0.784,2.6066,2460.63,FVG,2h,train,0.375,1847
7.0,0.125,944,0.838,3.8022,3589.31,FVG,2h,train,0.375,1847
7.0,0.167,944,0.793,4.6945,4431.64,FVG,2h,train,0.375,1847
7.0,0.25,944,0.74,4.6416,4381.63,FVG,2h,train,0.375,1847
7.0,0.5,944,0.638,4.2602,4021.59,FVG,2h,train,0.375,1847
7.0,1.0,944,0.518,3.1976,3018.55,FVG,2h,train,0.375,1847
10.0,0.083,944,0.784,2.6066,2460.63,FVG,2h,train,0.375,1847
10.0,0.125,944,0.838,3.8022,3589.31,FVG,2h,train,0.375,1847
10.0,0.167,944,0.792,4.7448,4479.13,FVG,2h,train,0.375,1847
10.0,0.25,944,0.737,4.6268,4367.74,FVG,2h,train,0.375,1847
10.0,0.5,944,0.632,4.4862,4234.93,FVG,2h,train,0.375,1847
10.0,1.0,944,0.502,3.5077,3311.26,FVG,2h,train,0.375,1847
2.0,0.083,940,0.781,2.6277,2470.0,FVG,2h,train,0.4,1847
2.0,0.125,940,0.841,3.7961,3568.3,FVG,2h,train,0.4,1847
2.0,0.167,940,0.814,4.4533,4186.07,FVG,2h,train,0.4,1847
2.0,0.25,940,0.777,4.145,3896.33,FVG,2h,train,0.4,1847
2.0,0.5,940,0.685,3.1246,2937.09,FVG,2h,train,0.4,1847
2.0,1.0,940,0.586,1.7289,1625.2,FVG,2h,train,0.4,1847
3.0,0.083,940,0.781,2.6277,2470.0,FVG,2h,train,0.4,1847
3.0,0.125,940,0.841,3.7961,3568.3,FVG,2h,train,0.4,1847
3.0,0.167,940,0.804,4.5367,4264.53,FVG,2h,train,0.4,1847
3.0,0.25,940,0.765,4.1998,3947.86,FVG,2h,train,0.4,1847
3.0,0.5,940,0.664,3.2848,3087.67,FVG,2h,train,0.4,1847
3.0,1.0,940,0.567,1.8803,1767.45,FVG,2h,train,0.4,1847
4.0,0.083,940,0.781,2.6277,2470.0,FVG,2h,train,0.4,1847
4.0,0.125,940,0.841,3.7961,3568.3,FVG,2h,train,0.4,1847
4.0,0.167,940,0.8,4.616,4339.06,FVG,2h,train,0.4,1847
4.0,0.25,940,0.755,4.4394,4173.03,FVG,2h,train,0.4,1847
4.0,0.5,940,0.655,3.7065,3484.14,FVG,2h,train,0.4,1847
4.0,1.0,940,0.549,2.3579,2216.42,FVG,2h,train,0.4,1847
5.0,0.083,940,0.781,2.6277,2470.0,FVG,2h,train,0.4,1847
5.0,0.125,940,0.841,3.7961,3568.3,FVG,2h,train,0.4,1847
5.0,0.167,940,0.8,4.6928,4411.26,FVG,2h,train,0.4,1847
5.0,0.25,940,0.754,4.5819,4306.98,FVG,2h,train,0.4,1847
5.0,0.5,940,0.652,3.8818,3648.9,FVG,2h,train,0.4,1847
5.0,1.0,940,0.544,2.5998,2443.77,FVG,2h,train,0.4,1847
7.0,0.083,940,0.781,2.6277,2470.0,FVG,2h,train,0.4,1847
7.0,0.125,940,0.841,3.7961,3568.3,FVG,2h,train,0.4,1847
7.0,0.167,940,0.796,4.7289,4445.21,FVG,2h,train,0.4,1847
7.0,0.25,940,0.749,4.7091,4426.6,FVG,2h,train,0.4,1847
7.0,0.5,940,0.643,4.2904,4032.94,FVG,2h,train,0.4,1847
7.0,1.0,940,0.526,3.1966,3004.81,FVG,2h,train,0.4,1847
10.0,0.083,940,0.781,2.6277,2470.0,FVG,2h,train,0.4,1847
10.0,0.125,940,0.841,3.7961,3568.3,FVG,2h,train,0.4,1847
10.0,0.167,940,0.795,4.7756,4489.09,FVG,2h,train,0.4,1847
10.0,0.25,940,0.746,4.6916,4410.06,FVG,2h,train,0.4,1847
10.0,0.5,940,0.636,4.5584,4284.88,FVG,2h,train,0.4,1847
10.0,1.0,940,0.51,3.5882,3372.87,FVG,2h,train,0.4,1847
2.0,0.083,931,0.783,2.604,2424.36,FVG,2h,train,0.425,1847
2.0,0.125,931,0.837,3.7888,3527.33,FVG,2h,train,0.425,1847
2.0,0.167,931,0.813,4.4075,4103.34,FVG,2h,train,0.425,1847
2.0,0.25,931,0.769,4.0376,3758.97,FVG,2h,train,0.425,1847
2.0,0.5,931,0.683,3.0995,2885.63,FVG,2h,train,0.425,1847
2.0,1.0,931,0.586,1.7751,1652.6,FVG,2h,train,0.425,1847
3.0,0.083,931,0.783,2.604,2424.36,FVG,2h,train,0.425,1847
3.0,0.125,931,0.837,3.7888,3527.33,FVG,2h,train,0.425,1847
3.0,0.167,931,0.806,4.4945,4184.38,FVG,2h,train,0.425,1847
3.0,0.25,931,0.76,4.2096,3919.09,FVG,2h,train,0.425,1847
3.0,0.5,931,0.666,3.2433,3019.47,FVG,2h,train,0.425,1847
3.0,1.0,931,0.57,1.9061,1774.62,FVG,2h,train,0.425,1847
4.0,0.083,931,0.783,2.604,2424.36,FVG,2h,train,0.425,1847
4.0,0.125,931,0.837,3.7888,3527.33,FVG,2h,train,0.425,1847
4.0,0.167,931,0.8,4.6111,4292.97,FVG,2h,train,0.425,1847
4.0,0.25,931,0.751,4.4609,4153.1,FVG,2h,train,0.425,1847
4.0,0.5,931,0.656,3.6796,3425.67,FVG,2h,train,0.425,1847
4.0,1.0,931,0.554,2.3554,2192.85,FVG,2h,train,0.425,1847
5.0,0.083,931,0.783,2.604,2424.36,FVG,2h,train,0.425,1847
5.0,0.125,931,0.837,3.7888,3527.33,FVG,2h,train,0.425,1847
5.0,0.167,931,0.8,4.6791,4356.28,FVG,2h,train,0.425,1847
5.0,0.25,931,0.75,4.6147,4296.29,FVG,2h,train,0.425,1847
5.0,0.5,931,0.651,3.8913,3622.8,FVG,2h,train,0.425,1847
5.0,1.0,931,0.547,2.6943,2508.43,FVG,2h,train,0.425,1847
7.0,0.083,931,0.783,2.604,2424.36,FVG,2h,train,0.425,1847
7.0,0.125,931,0.837,3.7888,3527.33,FVG,2h,train,0.425,1847
7.0,0.167,931,0.796,4.7105,4385.47,FVG,2h,train,0.425,1847
7.0,0.25,931,0.744,4.7441,4416.8,FVG,2h,train,0.425,1847
7.0,0.5,931,0.642,4.3014,4004.58,FVG,2h,train,0.425,1847
7.0,1.0,931,0.533,3.2939,3066.63,FVG,2h,train,0.425,1847
10.0,0.083,931,0.783,2.604,2424.36,FVG,2h,train,0.425,1847
10.0,0.125,931,0.837,3.7888,3527.33,FVG,2h,train,0.425,1847
10.0,0.167,931,0.795,4.757,4428.8,FVG,2h,train,0.425,1847
10.0,0.25,931,0.741,4.7242,4398.22,FVG,2h,train,0.425,1847
10.0,0.5,931,0.636,4.5882,4271.61,FVG,2h,train,0.425,1847
10.0,1.0,931,0.516,3.6879,3433.44,FVG,2h,train,0.425,1847
2.0,0.083,928,0.781,2.6206,2431.87,FVG,2h,train,0.45,1847
2.0,0.125,928,0.843,3.9157,3633.79,FVG,2h,train,0.45,1847
2.0,0.167,928,0.815,4.4072,4089.88,FVG,2h,train,0.45,1847
2.0,0.25,928,0.769,4.0396,3748.79,FVG,2h,train,0.45,1847
2.0,0.5,928,0.688,3.1463,2919.76,FVG,2h,train,0.45,1847
2.0,1.0,928,0.593,1.8552,1721.6,FVG,2h,train,0.45,1847
3.0,0.083,928,0.781,2.6206,2431.87,FVG,2h,train,0.45,1847
3.0,0.125,928,0.843,3.9157,3633.79,FVG,2h,train,0.45,1847
3.0,0.167,928,0.807,4.5092,4184.51,FVG,2h,train,0.45,1847
3.0,0.25,928,0.758,4.1344,3836.69,FVG,2h,train,0.45,1847
3.0,0.5,928,0.667,3.2535,3019.25,FVG,2h,train,0.45,1847
3.0,1.0,928,0.573,1.8986,1761.88,FVG,2h,train,0.45,1847
4.0,0.083,928,0.781,2.6206,2431.87,FVG,2h,train,0.45,1847
4.0,0.125,928,0.843,3.9157,3633.79,FVG,2h,train,0.45,1847
4.0,0.167,928,0.802,4.654,4318.88,FVG,2h,train,0.45,1847
4.0,0.25,928,0.75,4.4368,4117.38,FVG,2h,train,0.45,1847
4.0,0.5,928,0.659,3.7071,3440.17,FVG,2h,train,0.45,1847
4.0,1.0,928,0.558,2.4154,2241.53,FVG,2h,train,0.45,1847
5.0,0.083,928,0.781,2.6206,2431.87,FVG,2h,train,0.45,1847
5.0,0.125,928,0.843,3.9157,3633.79,FVG,2h,train,0.45,1847
5.0,0.167,928,0.802,4.7327,4391.93,FVG,2h,train,0.45,1847
5.0,0.25,928,0.748,4.5868,4256.51,FVG,2h,train,0.45,1847
5.0,0.5,928,0.652,3.9091,3627.69,FVG,2h,train,0.45,1847
5.0,1.0,928,0.547,2.7039,2509.23,FVG,2h,train,0.45,1847
7.0,0.083,928,0.781,2.6206,2431.87,FVG,2h,train,0.45,1847
7.0,0.125,928,0.843,3.9157,3633.79,FVG,2h,train,0.45,1847
7.0,0.167,928,0.797,4.7655,4422.41,FVG,2h,train,0.45,1847
7.0,0.25,928,0.742,4.7218,4381.83,FVG,2h,train,0.45,1847
7.0,0.5,928,0.643,4.2958,3986.51,FVG,2h,train,0.45,1847
7.0,1.0,928,0.532,3.2701,3034.63,FVG,2h,train,0.45,1847
10.0,0.083,928,0.781,2.6206,2431.87,FVG,2h,train,0.45,1847
10.0,0.125,928,0.843,3.9157,3633.79,FVG,2h,train,0.45,1847
10.0,0.167,928,0.796,4.8125,4465.99,FVG,2h,train,0.45,1847
10.0,0.25,928,0.739,4.7046,4365.87,FVG,2h,train,0.45,1847
10.0,0.5,928,0.636,4.5998,4268.59,FVG,2h,train,0.45,1847
10.0,1.0,928,0.515,3.7653,3494.24,FVG,2h,train,0.45,1847
2.0,0.083,917,0.793,2.6586,2437.93,FVG,2h,train,0.475,1847
2.0,0.125,917,0.846,3.9357,3609.04,FVG,2h,train,0.475,1847
2.0,0.167,917,0.814,4.4332,4065.21,FVG,2h,train,0.475,1847
2.0,0.25,917,0.773,4.1365,3793.21,FVG,2h,train,0.475,1847
2.0,0.5,917,0.694,3.2497,2980.01,FVG,2h,train,0.475,1847
2.0,1.0,917,0.599,1.9676,1804.32,FVG,2h,train,0.475,1847
3.0,0.083,917,0.793,2.6586,2437.93,FVG,2h,train,0.475,1847
3.0,0.125,917,0.846,3.9357,3609.04,FVG,2h,train,0.475,1847
3.0,0.167,917,0.808,4.5384,4161.7,FVG,2h,train,0.475,1847
3.0,0.25,917,0.764,4.278,3922.94,FVG,2h,train,0.475,1847
3.0,0.5,917,0.675,3.3627,3083.63,FVG,2h,train,0.475,1847
3.0,1.0,917,0.581,2.0279,1859.61,FVG,2h,train,0.475,1847
4.0,0.083,917,0.793,2.6586,2437.93,FVG,2h,train,0.475,1847
4.0,0.125,917,0.846,3.9357,3609.04,FVG,2h,train,0.475,1847
4.0,0.167,917,0.802,4.675,4286.95,FVG,2h,train,0.475,1847
4.0,0.25,917,0.755,4.5486,4171.06,FVG,2h,train,0.475,1847
4.0,0.5,917,0.663,3.7329,3423.04,FVG,2h,train,0.475,1847
4.0,1.0,917,0.561,2.4039,2204.36,FVG,2h,train,0.475,1847
5.0,0.083,917,0.793,2.6586,2437.93,FVG,2h,train,0.475,1847
5.0,0.125,917,0.846,3.9357,3609.04,FVG,2h,train,0.475,1847
5.0,0.167,917,0.8,4.7259,4333.68,FVG,2h,train,0.475,1847
5.0,0.25,917,0.751,4.6859,4297.01,FVG,2h,train,0.475,1847
5.0,0.5,917,0.654,3.9391,3612.16,FVG,2h,train,0.475,1847
5.0,1.0,917,0.547,2.7286,2502.1,FVG,2h,train,0.475,1847
7.0,0.083,917,0.793,2.6586,2437.93,FVG,2h,train,0.475,1847
7.0,0.125,917,0.846,3.9357,3609.04,FVG,2h,train,0.475,1847
