kind,tf,depth_frac,r_target,expiry_days,avg_pnl_holdout,avg_pnl_train,avg_pnl_validation,n_holdout,n_train,n_validation
OB,2h,0.35,3.0,0.25,4.5939,1.3341,7.3752,55,124,57
OB,2h,0.675,4.0,1.0,5.5715,1.3297,6.5445,53,116,55
OB,2h,0.325,10.0,0.5,3.1507,1.3185,9.7451,56,123,57
OB,2h,0.625,4.0,1.0,4.4328,1.2914,6.3291,54,118,54
OB,2h,0.6,5.0,1.0,4.1595,1.2694,6.6609,54,120,55
OB,2h,0.325,7.0,0.5,2.3516,1.2298,8.7722,56,123,57
OB,2h,0.4,3.0,0.5,4.7255,1.2288,6.977,53,121,56
OB,2h,0.3,10.0,0.5,3.5978,1.2098,10.0616,55,122,58
OB,2h,0.4,4.0,0.5,4.0255,1.2043,7.4677,53,121,56
OB,2h,0.375,10.0,0.5,3.4307,1.1861,9.9093,54,122,56
OB,2h,0.325,2.0,0.25,4.0759,1.1795,7.7001,56,123,57
OB,2h,0.6,4.0,1.0,3.506,1.1739,6.1011,54,120,55
OB,2h,0.3,2.0,0.25,5.1323,1.151,7.8525,55,122,58
OB,2h,0.475,3.0,0.5,7.9852,1.1489,8.4105,51,120,54
OB,2h,0.475,2.0,0.5,7.6112,1.1385,7.1027,51,120,54
OB,2h,0.6,2.0,1.0,3.8133,1.1361,5.0681,54,120,55
OB,2h,0.3,5.0,0.5,2.2873,1.1318,8.9997,55,122,58
OB,2h,0.45,3.0,0.5,6.6306,1.1222,8.508,52,120,55
OB,2h,0.525,10.0,1.0,2.9131,1.1181,8.9033,52,117,55
OB,2h,0.575,2.0,1.0,4.8057,1.1116,5.2579,53,117,55
OB,2h,0.475,4.0,0.5,8.4952,1.1073,8.2421,51,120,54
OB,2h,0.375,7.0,0.5,2.6073,1.0957,9.1018,54,122,56
OB,2h,0.3,7.0,0.5,2.7898,1.0941,9.1213,55,122,58
OB,2h,0.45,2.0,0.5,6.6973,1.0763,7.2979,52,120,55
OB,2h,0.425,3.0,0.5,4.3707,1.0482,7.4741,54,120,56
OB,2h,0.6,3.0,1.0,5.525,1.0322,5.7623,54,120,55
OB,2h,0.525,2.0,1.0,6.0043,1.031,5.1617,52,117,55
OB,2h,0.375,5.0,0.5,2.0576,0.9876,8.6194,54,122,56
OB,2h,0.45,4.0,0.5,7.1315,0.9742,7.5483,52,120,55
OB,2h,0.375,2.0,0.25,4.4757,0.9583,7.6781,54,122,56
OB,2h,0.55,10.0,1.0,4.4006,0.9411,8.5215,52,118,56
OB,2h,0.425,2.0,0.5,4.3083,0.9293,7.1153,54,120,56
OB,2h,0.35,10.0,0.5,3.6059,0.9263,9.42,55,124,57
OB,2h,0.35,2.0,0.25,4.4553,0.9156,7.4358,55,124,57
OB,2h,0.55,2.0,1.0,5.9819,0.8886,4.913,52,118,56
OB,2h,0.425,4.0,0.5,4.9181,0.8864,7.4417,54,120,56
OB,2h,0.35,5.0,0.5,2.4405,0.8399,8.6582,55,124,57
OB,2h,0.5,10.0,1.0,2.2648,0.8373,8.9391,51,118,55
OB,2h,0.35,7.0,0.5,2.7948,0.8371,8.626,55,124,57
OB,2h,0.575,4.0,1.0,4.1548,0.8217,6.327,53,117,55
OB,2h,0.325,4.0,0.5,3.4392,0.8029,7.4661,56,123,57
OB,2h,0.4,2.0,0.5,4.3593,0.7571,7.0504,53,121,56
OB,2h,0.325,3.0,0.5,4.1788,0.7239,6.7552,56,123,57
OB,2h,0.525,7.0,1.0,1.881,0.6978,8.483,52,117,55
OB,2h,0.575,5.0,1.0,4.7031,0.6752,7.1815,53,117,55
OB,2h,0.3,4.0,0.5,3.8955,0.6663,8.2401,55,122,58
OB,2h,0.55,7.0,1.0,2.4978,0.5856,8.7182,52,118,56
OB,2h,0.5,7.0,1.0,1.2373,0.5745,8.5216,51,118,55
OB,2h,0.375,3.0,0.5,4.4476,0.5483,6.8405,54,122,56
OB,2h,0.375,4.0,0.5,3.7393,0.5431,7.4675,54,122,56
OB,2h,0.575,3.0,1.0,6.014,0.4836,6.0939,53,117,55
OB,2h,0.35,4.0,0.5,3.9179,0.4173,7.0901,55,124,57
OB,2h,0.5,5.0,1.0,2.2762,0.3884,7.9666,51,118,55
OB,2h,0.525,5.0,1.0,2.4036,0.3793,6.9831,52,117,55
OB,2h,0.475,10.0,1.0,4.169,0.3204,9.5348,51,120,54
OB,2h,0.35,3.0,0.5,4.6564,0.2976,6.5401,55,124,57
OB,2h,0.4,10.0,1.0,1.5191,0.2459,8.9792,53,121,56
OB,2h,0.45,10.0,1.0,2.8322,0.1838,8.7393,52,120,55
OB,2h,0.3,3.0,0.5,4.6619,0.1057,7.1129,55,122,58
OB,2h,0.525,3.0,1.0,4.2427,0.1019,6.1236,52,117,55
OB,2h,0.3,2.0,0.5,4.4841,0.0625,7.7114,55,122,58
OB,2h,0.525,4.0,1.0,3.8885,0.0461,7.0145,52,117,55
OB,2h,0.55,4.0,1.0,5.3672,0.0165,6.4079,52,118,56
OB,2h,0.425,10.0,1.0,0.754,0.0142,8.8715,54,120,56
OB,2h,0.55,5.0,1.0,5.3428,0.0012,6.5663,52,118,56
OB,30m,0.3,10.0,0.125,3.5803,2.6551,2.4253,249,609,307
OB,30m,0.3,7.0,0.125,3.9788,2.6524,2.3394,249,609,307
OB,30m,0.325,10.0,0.125,3.7298,2.5743,2.3283,248,610,307
OB,30m,0.325,7.0,0.125,4.0398,2.5719,2.4947,248,610,307
OB,30m,0.3,5.0,0.125,3.7931,2.5584,2.5567,249,609,307
OB,30m,0.325,5.0,0.125,3.8502,2.5096,2.4532,248,610,307
OB,30m,0.3,4.0,0.125,3.7246,2.4779,2.5904,249,609,307
OB,30m,0.35,10.0,0.125,3.3832,2.4146,2.4225,249,613,306
OB,30m,0.35,7.0,0.125,3.6879,2.411,2.6267,249,613,306
OB,30m,0.325,4.0,0.125,3.7619,2.3746,2.4717,248,610,307
OB,30m,0.35,5.0,0.125,3.4929,2.3468,2.5564,249,613,306
OB,30m,0.425,10.0,0.125,3.3555,2.3348,2.2051,250,602,308
OB,30m,0.425,7.0,0.125,3.657,2.3258,2.4415,250,602,308
OB,30m,0.425,5.0,0.125,3.4609,2.2677,2.3846,250,602,308
OB,30m,0.45,10.0,0.125,3.2558,2.2641,2.3271,252,605,306
OB,30m,0.375,10.0,0.125,3.5141,2.2567,2.426,247,608,308
OB,30m,0.45,7.0,0.125,3.551,2.2425,2.5485,252,605,306
OB,30m,0.375,7.0,0.125,3.8209,2.2395,2.6258,247,608,308
OB,30m,0.3,3.0,0.125,3.3227,2.229,2.5073,249,609,307
OB,30m,0.3,7.0,0.167,3.883,2.2263,2.0304,249,609,307
OB,30m,0.475,10.0,0.125,3.3445,2.2206,2.445,249,604,307
OB,30m,0.3,10.0,0.167,3.4612,2.2159,2.1573,249,609,307
OB,30m,0.4,10.0,0.125,3.4033,2.2103,2.2431,248,607,309
OB,30m,0.45,5.0,0.125,3.3609,2.1982,2.583,252,605,306
OB,30m,0.4,7.0,0.125,3.7081,2.1956,2.5006,248,607,309
OB,30m,0.35,4.0,0.125,3.3862,2.1882,2.5741,249,613,306
OB,30m,0.375,5.0,0.125,3.6368,2.1882,2.5963,247,608,308
OB,30m,0.475,7.0,0.125,3.6424,2.1699,2.6616,249,604,307
OB,30m,0.525,10.0,0.125,3.0525,2.1639,2.2896,249,598,306
OB,30m,0.5,10.0,0.125,3.275,2.1626,2.4234,249,599,309
OB,30m,0.325,7.0,0.167,3.8996,2.1612,2.1799,248,610,307
OB,30m,0.325,10.0,0.167,3.5694,2.153,2.0583,248,610,307
OB,30m,0.475,5.0,0.125,3.473,2.1526,2.7396,249,604,307
OB,30m,0.3,5.0,0.167,3.6545,2.1461,2.2029,249,609,307
OB,30m,0.325,3.0,0.125,3.2843,2.1407,2.3679,248,610,307
OB,30m,0.4,5.0,0.125,3.5189,2.1346,2.4569,248,607,309
OB,30m,0.525,7.0,0.125,3.3406,2.1177,2.5149,249,598,306
OB,30m,0.325,5.0,0.167,3.6594,2.1161,2.0985,248,610,307
OB,30m,0.5,7.0,0.125,3.5638,2.1145,2.6491,249,599,309
OB,30m,0.55,10.0,0.125,2.9889,2.1089,2.2439,246,594,304
OB,30m,0.325,10.0,0.083,2.7536,2.0859,2.3293,248,610,307
OB,30m,0.325,7.0,0.083,3.0714,2.0829,2.4627,248,610,307
OB,30m,0.55,7.0,0.125,3.1035,2.0765,2.4735,246,594,304
OB,30m,0.5,5.0,0.125,3.3946,2.0758,2.7013,249,599,309
OB,30m,0.3,10.0,0.083,2.6604,2.0745,2.3484,249,609,307
OB,30m,0.525,5.0,0.125,3.1331,2.074,2.5659,249,598,306
OB,30m,0.3,7.0,0.083,2.9968,2.0713,2.3332,249,609,307
OB,30m,0.425,4.0,0.125,3.2521,2.0671,2.3482,250,602,308
OB,30m,0.7,10.0,0.125,3.0449,2.0523,2.6392,238,581,301
OB,30m,0.325,4.0,0.083,3.0354,2.038,2.3909,248,610,307
OB,30m,0.325,5.0,0.083,3.004,2.038,2.4145,248,610,307
OB,30m,0.35,7.0,0.167,3.5287,2.0366,2.2952,249,613,306
OB,30m,0.675,10.0,0.125,2.9248,2.0351,2.5913,238,588,301
OB,30m,0.3,4.0,0.083,2.9748,2.0336,2.4111,249,609,307
OB,30m,0.35,10.0,0.167,3.2112,2.0316,2.1301,249,613,306
OB,30m,0.3,5.0,0.083,2.9293,2.0289,2.4383,249,609,307
OB,30m,0.375,4.0,0.125,3.5346,2.0245,2.5852,247,608,308
OB,30m,0.625,10.0,0.125,3.3333,2.0152,2.4856,237,595,302
OB,30m,0.55,5.0,0.125,2.8831,2.0081,2.5398,246,594,304
OB,30m,0.45,4.0,0.125,3.1202,1.9892,2.4897,252,605,306
OB,30m,0.3,4.0,0.167,3.4837,1.9886,2.1673,249,609,307
OB,30m,0.575,10.0,0.125,3.0643,1.9857,2.4501,244,596,304
OB,30m,0.6,10.0,0.125,3.1835,1.9856,2.3678,240,596,303
OB,30m,0.7,7.0,0.125,2.9567,1.9845,2.7222,238,581,301
OB,30m,0.425,7.0,0.167,3.4486,1.9809,2.1473,250,602,308
OB,30m,0.35,5.0,0.167,3.2667,1.9799,2.1757,249,613,306
OB,30m,0.675,7.0,0.125,2.8662,1.9785,2.6127,238,588,301
OB,30m,0.425,10.0,0.167,3.1316,1.9772,1.9408,250,602,308
OB,30m,0.35,10.0,0.083,2.6468,1.9746,2.5263,249,613,306
OB,30m,0.45,10.0,0.167,3.079,1.9728,2.1175,252,605,306
OB,30m,0.35,7.0,0.083,2.9625,1.9716,2.6658,249,613,306
OB,30m,0.65,10.0,0.125,2.8426,1.9689,2.6725,238,590,301
OB,30m,0.625,7.0,0.125,3.3561,1.9617,2.552,237,595,302
OB,30m,0.35,3.0,0.125,2.9818,1.9611,2.4432,249,613,306
OB,30m,0.475,10.0,0.167,3.3961,1.9577,2.1559,249,604,307
OB,30m,0.4,4.0,0.125,3.2918,1.9574,2.4123,248,607,309
OB,30m,0.45,7.0,0.167,3.3872,1.9567,2.3054,252,605,306
OB,30m,0.575,7.0,0.125,3.1661,1.9465,2.5399,244,596,304
OB,30m,0.6,7.0,0.125,3.2168,1.9443,2.4375,240,596,303
OB,30m,0.475,4.0,0.125,3.2272,1.9421,2.6264,249,604,307
OB,30m,0.7,10.0,0.167,3.2765,1.9324,2.3288,238,581,301
OB,30m,0.675,10.0,0.167,3.1505,1.9285,2.2781,238,588,301
OB,30m,0.325,4.0,0.167,3.457,1.9275,2.0352,248,610,307
OB,30m,0.35,5.0,0.083,2.8958,1.9266,2.6173,249,613,306
OB,30m,0.5,4.0,0.125,3.1228,1.916,2.5417,249,599,309
OB,30m,0.3,3.0,0.083,2.8189,1.9159,2.4859,249,609,307
OB,30m,0.425,5.0,0.167,3.1782,1.9159,2.0066,250,602,308
OB,30m,0.35,4.0,0.083,2.9212,1.9141,2.5932,249,613,306
OB,30m,0.325,3.0,0.083,2.8493,1.9135,2.4576,248,610,307
OB,30m,0.475,7.0,0.167,3.7058,1.9103,2.3379,249,604,307
OB,30m,0.5,10.0,0.167,3.3361,1.9088,2.146,249,599,309
OB,30m,0.525,4.0,0.125,2.866,1.908,2.3986,249,598,306
OB,30m,0.45,5.0,0.167,3.1284,1.9074,2.2686,252,605,306
OB,30m,0.65,7.0,0.125,2.8102,1.9026,2.7229,238,590,301
OB,30m,0.525,10.0,0.167,3.099,1.8986,1.9879,249,598,306
OB,30m,0.6,5.0,0.125,2.963,1.8946,2.4954,240,596,303
OB,30m,0.575,5.0,0.125,2.9517,1.885,2.5863,244,596,304
OB,30m,0.375,10.0,0.083,2.7781,1.8846,2.5016,247,608,308
OB,30m,0.625,5.0,0.125,3.0769,1.8746,2.5853,237,595,302
OB,30m,0.375,7.0,0.083,3.0954,1.8731,2.6395,247,608,308
OB,30m,0.375,10.0,0.167,3.3395,1.8707,2.1131,247,608,308
OB,30m,0.7,5.0,0.125,2.6585,1.8692,2.6154,238,581,301
OB,30m,0.5,7.0,0.167,3.6553,1.8665,2.329,249,599,309
OB,30m,0.4,10.0,0.167,3.1761,1.8646,1.924,248,607,309
OB,30m,0.4,7.0,0.167,3.4966,1.8583,2.1338,248,607,309
OB,30m,0.375,7.0,0.167,3.6617,1.8579,2.2696,247,608,308
OB,30m,0.675,5.0,0.125,2.6223,1.8537,2.579,238,588,301
OB,30m,0.425,10.0,0.083,2.6456,1.8524,2.491,250,602,308
OB,30m,0.525,7.0,0.167,3.4178,1.8513,2.1695,249,598,306
OB,30m,0.55,4.0,0.125,2.5849,1.8491,2.4386,246,594,304
OB,30m,0.475,5.0,0.167,3.4744,1.847,2.3519,249,604,307
OB,30m,0.425,7.0,0.083,2.9571,1.8398,2.6287,250,602,308
OB,30m,0.375,5.0,0.083,3.0294,1.8365,2.6206,247,608,308
OB,30m,0.425,5.0,0.083,2.8888,1.8352,2.6133,250,602,308
OB,30m,0.55,10.0,0.167,3.2266,1.8317,1.9288,246,594,304
OB,30m,0.375,3.0,0.125,3.0696,1.8286,2.4312,247,608,308
OB,30m,0.65,10.0,0.167,3.0975,1.8247,2.3756,238,590,301
OB,30m,0.375,5.0,0.167,3.418,1.8193,2.1978,247,608,308
OB,30m,0.675,7.0,0.167,3.0644,1.817,2.2642,238,588,301
OB,30m,0.375,4.0,0.083,3.0683,1.8158,2.5522,247,608,308
OB,30m,0.7,10.0,0.083,2.3656,1.8148,2.3057,238,581,301
OB,30m,0.3,10.0,0.25,3.9314,1.8121,1.9296,249,609,307
OB,30m,0.7,4.0,0.125,2.5166,1.8115,2.7302,238,581,301
OB,30m,0.425,3.0,0.125,2.8663,1.811,2.3774,250,602,308
OB,30m,0.35,3.0,0.083,2.7551,1.8102,2.6418,249,613,306
OB,30m,0.4,5.0,0.167,3.2387,1.8068,2.053,248,607,309
OB,30m,0.65,5.0,0.125,2.5429,1.8065,2.703,238,590,301
OB,30m,0.7,7.0,0.167,3.1495,1.8009,2.3888,238,581,301
OB,30m,0.4,10.0,0.083,2.6432,1.7996,2.3091,248,607,309
OB,30m,0.7,7.0,0.083,2.3516,1.7992,2.4122,238,581,301
OB,30m,0.45,10.0,0.083,2.6043,1.7971,2.7081,252,605,306
OB,30m,0.55,7.0,0.167,3.3382,1.7964,2.1185,246,594,304
OB,30m,0.35,4.0,0.167,3.0543,1.7957,2.119,249,613,306
OB,30m,0.45,5.0,0.083,2.845,1.7899,2.8437,252,605,306
OB,30m,0.4,7.0,0.083,2.9581,1.7882,2.4458,248,607,309
OB,30m,0.625,10.0,0.167,3.5521,1.787,2.2163,237,595,302
OB,30m,0.55,10.0,0.083,2.2156,1.7853,2.1192,246,594,304
OB,30m,0.45,7.0,0.083,2.9116,1.7793,2.837,252,605,306
OB,30m,0.625,4.0,0.083,2.6731,1.7758,2.4061,237,595,302
OB,30m,0.325,10.0,0.25,4.0405,1.7751,1.8,248,610,307
OB,30m,0.625,4.0,0.125,2.9073,1.7746,2.8213,237,595,302
OB,30m,0.425,4.0,0.083,2.8956,1.7736,2.5164,250,602,308
OB,30m,0.7,4.0,0.083,2.3355,1.7722,2.4751,238,581,301
OB,30m,0.475,5.0,0.083,2.9517,1.7701,2.5716,249,604,307
OB,30m,0.55,7.0,0.083,2.3399,1.7678,2.2588,246,594,304
OB,30m,0.475,3.0,0.125,2.794,1.7665,2.7563,249,604,307
OB,30m,0.55,4.0,0.083,2.2467,1.7648,2.2859,246,594,304
OB,30m,0.5,5.0,0.167,3.3986,1.7635,2.3213,249,599,309
OB,30m,0.7,5.0,0.083,2.2847,1.7634,2.2911,238,581,301
OB,30m,0.475,10.0,0.083,2.6975,1.7633,2.4478,249,604,307
OB,30m,0.6,10.0,0.167,3.3865,1.7633,2.0981,240,596,303
OB,30m,0.55,5.0,0.083,2.2604,1.7625,2.2289,246,594,304
OB,30m,0.625,10.0,0.083,2.6347,1.7559,2.2898,237,595,302
OB,30m,0.575,10.0,0.167,3.2797,1.754,2.1217,244,596,304
OB,30m,0.4,5.0,0.083,2.8919,1.7527,2.4472,248,607,309
OB,30m,0.6,4.0,0.125,2.7356,1.7521,2.634,240,596,303
OB,30m,0.525,5.0,0.167,3.1726,1.7458,2.1616,249,598,306
OB,30m,0.45,3.0,0.125,2.7511,1.745,2.59,252,605,306
OB,30m,0.475,7.0,0.083,3.0076,1.7449,2.5748,249,604,307
OB,30m,0.4,3.0,0.125,2.8742,1.7443,2.3453,248,607,309
OB,30m,0.675,4.0,0.125,2.524,1.7382,2.7012,238,588,301
OB,30m,0.5,10.0,0.083,2.5211,1.7354,2.4114,249,599,309
OB,30m,0.5,5.0,0.083,2.7658,1.7339,2.5318,249,599,309
OB,30m,0.675,10.0,0.083,2.253,1.7315,2.2596,238,588,301
OB,30m,0.625,7.0,0.083,2.6857,1.7313,2.2771,237,595,302
OB,30m,0.525,10.0,0.083,2.2068,1.7311,2.3809,249,598,306
OB,30m,0.625,5.0,0.083,2.5908,1.7304,2.2177,237,595,302
OB,30m,0.425,3.0,0.083,2.701,1.7277,2.6288,250,602,308
OB,30m,0.525,5.0,0.083,2.4368,1.7256,2.4996,249,598,306
OB,30m,0.4,4.0,0.083,2.8979,1.7216,2.3483,248,607,309
OB,30m,0.475,4.0,0.083,2.9345,1.7196,2.5485,249,604,307
OB,30m,0.675,7.0,0.083,2.2533,1.7189,2.3318,238,588,301
OB,30m,0.5,4.0,0.083,2.736,1.7181,2.4904,249,599,309
OB,30m,0.5,7.0,0.083,2.8293,1.718,2.5494,249,599,309
OB,30m,0.45,4.0,0.083,2.8397,1.7157,2.7638,252,605,306
OB,30m,0.525,7.0,0.083,2.514,1.7138,2.5195,249,598,306
OB,30m,0.575,4.0,0.125,2.6249,1.7135,2.5644,244,596,304
OB,30m,0.375,3.0,0.083,2.8825,1.7131,2.6115,247,608,308
OB,30m,0.675,4.0,0.083,2.2979,1.7096,2.4083,238,588,301
OB,30m,0.525,4.0,0.083,2.4077,1.7093,2.4611,249,598,306
OB,30m,0.65,10.0,0.083,2.154,1.7065,2.4395,238,590,301
OB,30m,0.65,7.0,0.167,3.0577,1.703,2.3871,238,590,301
OB,30m,0.65,4.0,0.083,2.1945,1.7025,2.5447,238,590,301
OB,30m,0.3,7.0,0.25,4.2591,1.699,1.7453,249,609,307
OB,30m,0.625,3.0,0.083,2.4923,1.6978,2.3052,237,595,302
OB,30m,0.675,5.0,0.083,2.2127,1.6928,2.2393,238,588,301
OB,30m,0.65,7.0,0.083,2.1627,1.691,2.46,238,590,301
OB,30m,0.35,10.0,0.25,3.5859,1.6909,1.8824,249,613,306
OB,30m,0.625,7.0,0.167,3.5764,1.6902,2.2341,237,595,302
OB,30m,0.55,5.0,0.167,3.0278,1.6873,2.1289,246,594,304
OB,30m,0.65,4.0,0.125,2.425,1.6871,2.9174,238,590,301
OB,30m,0.6,7.0,0.167,3.4353,1.6865,2.1201,240,596,303
OB,30m,0.45,3.0,0.083,2.6447,1.6824,2.8304,252,605,306
OB,30m,0.575,7.0,0.167,3.3784,1.6821,2.1766,244,596,304
OB,30m,0.475,3.0,0.083,2.7539,1.6794,2.6316,249,604,307
OB,30m,0.425,4.0,0.167,2.8434,1.6792,1.9013,250,602,308
OB,30m,0.65,5.0,0.083,2.0913,1.6774,2.3855,238,590,301
OB,30m,0.6,4.0,0.083,2.57,1.6748,2.2255,240,596,303
OB,30m,0.3,3.0,0.167,2.9712,1.6692,1.9668,249,609,307
OB,30m,0.6,10.0,0.083,2.5227,1.6673,2.2159,240,596,303
OB,30m,0.4,3.0,0.083,2.7002,1.6665,2.5002,248,607,309
OB,30m,0.6,5.0,0.083,2.4845,1.6657,2.1499,240,596,303
OB,30m,0.45,4.0,0.167,2.7332,1.6643,2.1041,252,605,306
OB,30m,0.575,10.0,0.083,2.3558,1.657,2.2753,244,596,304
OB,30m,0.675,5.0,0.167,2.6445,1.6556,2.1952,238,588,301
OB,30m,0.325,7.0,0.25,4.2736,1.6538,1.856,248,610,307
OB,30m,0.575,5.0,0.083,2.3982,1.6534,2.2381,244,596,304
OB,30m,0.7,3.0,0.083,2.252,1.65,2.3844,238,581,301
OB,30m,0.6,7.0,0.083,2.5763,1.6493,2.2046,240,596,303
OB,30m,0.7,5.0,0.167,2.6403,1.6493,2.2037,238,581,301
OB,30m,0.325,2.0,0.083,2.724,1.6488,2.4497,248,610,307
OB,30m,0.5,3.0,0.125,2.7008,1.6454,2.6396,249,599,309
OB,30m,0.575,7.0,0.083,2.4672,1.6383,2.2711,244,596,304
OB,30m,0.3,2.0,0.125,2.9408,1.6374,2.3602,249,609,307
OB,30m,0.55,3.0,0.083,2.1423,1.637,2.2819,246,594,304
OB,30m,0.575,4.0,0.083,2.3849,1.6365,2.2997,244,596,304
OB,30m,0.525,3.0,0.125,2.4006,1.6358,2.4954,249,598,306
OB,30m,0.3,2.0,0.083,2.7129,1.6286,2.5455,249,609,307
OB,30m,0.65,3.0,0.083,2.1661,1.6225,2.5681,238,590,301
OB,30m,0.7,4.0,0.167,2.4427,1.6206,2.2626,238,581,301
OB,30m,0.525,3.0,0.083,2.2428,1.6194,2.5282,249,598,306
OB,30m,0.5,3.0,0.083,2.5837,1.6159,2.5598,249,599,309
OB,30m,0.6,5.0,0.167,3.0474,1.6077,2.1389,240,596,303
OB,30m,0.375,4.0,0.167,3.1995,1.6055,2.0881,247,608,308
OB,30m,0.325,2.0,0.125,2.9088,1.5965,2.1806,248,610,307
OB,30m,0.325,3.0,0.167,2.8658,1.5958,1.8733,248,610,307
OB,30m,0.475,4.0,0.167,3.0629,1.5944,2.1431,249,604,307
OB,30m,0.6,3.0,0.083,2.4393,1.5859,2.2484,240,596,303
OB,30m,0.625,5.0,0.167,3.145,1.582,2.2169,237,595,302
OB,30m,0.4,4.0,0.167,2.8805,1.5808,1.9108,248,607,309
OB,30m,0.575,5.0,0.167,3.0646,1.5808,2.1725,244,596,304
OB,30m,0.65,5.0,0.167,2.6128,1.576,2.2836,238,590,301
OB,30m,0.5,4.0,0.167,2.9557,1.5713,2.0501,249,599,309
OB,30m,0.55,3.0,0.125,2.1299,1.5662,2.4366,246,594,304
OB,30m,0.675,3.0,0.083,2.2582,1.5655,2.3701,238,588,301
OB,30m,0.35,7.0,0.25,3.8575,1.5594,1.9858,249,613,306
OB,30m,0.3,5.0,0.25,3.969,1.5499,1.8236,249,609,307
OB,30m,0.675,10.0,0.25,3.2872,1.5457,1.6337,238,588,301
OB,30m,0.35,2.0,0.083,2.5833,1.5425,2.628,249,613,306
OB,30m,0.325,5.0,0.25,3.957,1.5371,1.6828,248,610,307
OB,30m,0.525,4.0,0.167,2.7766,1.5364,1.943,249,598,306
OB,30m,0.675,4.0,0.167,2.4775,1.533,2.2645,238,588,301
OB,30m,0.575,3.0,0.083,2.293,1.5177,2.298,244,596,304
OB,30m,0.375,2.0,0.083,2.7157,1.5159,2.6021,247,608,308
OB,30m,0.375,10.0,0.25,3.7177,1.5154,1.8632,247,608,308
OB,30m,0.625,3.0,0.125,2.3967,1.5148,2.3563,237,595,302
OB,30m,0.7,10.0,0.25,3.4499,1.5102,1.695,238,581,301
OB,30m,0.425,2.0,0.083,2.5775,1.503,2.6397,250,602,308
OB,30m,0.6,3.0,0.125,2.3536,1.4981,2.3159,240,596,303
OB,30m,0.35,3.0,0.167,2.55,1.496,1.9693,249,613,306
OB,30m,0.35,2.0,0.125,2.5034,1.4947,2.26,249,613,306
OB,30m,0.55,2.0,0.083,2.2224,1.4908,2.0601,246,594,304
OB,30m,0.7,3.0,0.125,2.2764,1.4812,2.3427,238,581,301
OB,30m,0.4,2.0,0.083,2.5874,1.4708,2.4483,248,607,309
OB,30m,0.475,2.0,0.083,2.5467,1.4683,2.4342,249,604,307
OB,30m,0.55,4.0,0.167,2.5777,1.4609,1.99,246,594,304
OB,30m,0.45,2.0,0.083,2.5128,1.4605,2.7831,252,605,306
OB,30m,0.65,4.0,0.167,2.3898,1.4514,2.4547,238,590,301
OB,30m,0.575,3.0,0.125,2.2372,1.4507,2.4838,244,596,304
OB,30m,0.475,3.0,0.167,2.528,1.431,2.2696,249,604,307
OB,30m,0.375,2.0,0.125,2.5971,1.4259,2.273,247,608,308
OB,30m,0.35,5.0,0.25,3.5141,1.4234,1.7863,249,613,306
OB,30m,0.625,4.0,0.167,2.8302,1.4126,2.3961,237,595,302
OB,30m,0.425,10.0,0.25,3.4812,1.4064,1.6829,250,602,308
OB,30m,0.65,3.0,0.125,2.0725,1.4061,2.5426,238,590,301
OB,30m,0.525,2.0,0.083,2.3246,1.4039,2.3357,249,598,306
OB,30m,0.5,2.0,0.083,2.6153,1.401,2.3461,249,599,309
OB,30m,0.45,3.0,0.167,2.2619,1.4001,2.1747,252,605,306
OB,30m,0.6,4.0,0.167,2.6565,1.3999,2.2153,240,596,303
OB,30m,0.65,10.0,0.25,3.2606,1.3945,2.0024,238,590,301
OB,30m,0.675,3.0,0.125,2.3069,1.3944,2.3014,238,588,301
OB,30m,0.625,2.0,0.083,2.4688,1.3935,2.0942,237,595,302
OB,30m,0.55,2.0,0.125,1.9137,1.3744,2.0056,246,594,304
OB,30m,0.7,2.0,0.083,2.2377,1.3734,2.1253,238,581,301
OB,30m,0.425,2.0,0.125,2.3283,1.3567,2.1912,250,602,308
OB,30m,0.575,2.0,0.083,2.2958,1.3541,2.0518,244,596,304
OB,30m,0.375,7.0,0.25,3.9928,1.3538,1.9406,247,608,308
OB,30m,0.45,10.0,0.25,3.4161,1.3514,1.8367,252,605,306
OB,30m,0.4,10.0,0.25,3.5324,1.3407,1.7128,248,607,309
OB,30m,0.6,2.0,0.083,2.3992,1.3403,2.0334,240,596,303
OB,30m,0.575,4.0,0.167,2.5702,1.3399,2.1057,244,596,304
OB,30m,0.625,10.0,0.25,3.7249,1.3379,1.8774,237,595,302
OB,30m,0.475,2.0,0.125,2.3041,1.3297,2.1641,249,604,307
OB,30m,0.65,2.0,0.083,2.1857,1.3281,2.2243,238,590,301
OB,30m,0.425,3.0,0.167,2.3358,1.3132,1.9391,250,602,308
OB,30m,0.45,2.0,0.125,2.2063,1.3111,2.2777,252,605,306
OB,30m,0.475,10.0,0.25,3.7059,1.3104,1.8649,249,604,307
OB,30m,0.4,2.0,0.125,2.4415,1.3036,2.1158,248,607,309
OB,30m,0.5,3.0,0.167,2.4292,1.303,2.2158,249,599,309
OB,30m,0.675,2.0,0.083,2.2207,1.296,2.0578,238,588,301
OB,30m,0.525,2.0,0.125,2.204,1.2946,2.1019,249,598,306
OB,30m,0.55,10.0,0.25,3.4149,1.2916,1.6609,246,594,304
OB,30m,0.375,3.0,0.167,2.605,1.278,1.9381,247,608,308
OB,30m,0.525,3.0,0.167,2.1233,1.2756,2.0433,249,598,306
